MASK,KARTERAD,PALS,PALS_VATT,PALS_HA,PALSVATTHA,Shape_area,Shape_len,In_count,In_sum,In_mean,In_median,In_stdev,In_min,In_max,In_range,In_minority,In_majority,In_variety,In_variance,ro_count,ro_sum,ro_mean,ro_median,ro_stdev,ro_min,ro_max,ro_range,ro_minority,ro_majority,ro_variety,ro_variance
INOM,KLAR,"3","0",0.03000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"11","0",0.11000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","3",0.00000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","0",0.04000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"38","0",0.38000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"5","0",0.05000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"9","0",0.09000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","0",0.03000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"40","0",0.40000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"6","0",0.06000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","1",0.03000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"26","0",0.26000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"14","2",0.14000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","1",0.00000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"17","0",0.17000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"20","1",0.20000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","0",0.03000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","5",0.01000000,0.05000000,10000.00000000000,400.00000000000,25,-0.0215448573071626,-0.000861794292286504,-0.000838553707581013,0.000590346329561686,-0.00222403323277831,0.000492414634209126,0.00271644786698744,-0.00222403323277831,-0.00222403323277831,25,3.48508788826955e-07,2500,557.470306396484,0.222988122558594,0.18255615234375,0.151762039810341,0.019561767578125,0.97607421875,0.956512451171875,0.020965576171875,0.121429443359375,1968,0.0230317167273955
INOM,KLAR,"16","0",0.16000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"17","0",0.17000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"10","2",0.10000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"15","1",0.15000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"19","5",0.19000000,0.05000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","0",0.04000000,0.00000000,10000.00000000000,400.00000000000,25,-0.0212795942934463,-0.000851183771737851,-0.000913606956601143,0.000572103378498996,-0.00200483459047973,0.000241788118728437,0.00224662270920817,-0.00200483459047973,-0.00200483459047973,25,3.27302275689966e-07,2500,413.096221923828,0.165238488769531,0.14306640625,0.159814819011476,0,1.03253173828125,1.03253173828125,0.000457763671875,0,1407,0.0255407763756708
INOM,KLAR,"35","1",0.35000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"7","0",0.07000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"17","0",0.17000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","1",0.03000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","1",0.00000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"27","2",0.27000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"12","4",0.12000000,0.04000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"11","0",0.11000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"22","0",0.22000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"6","0",0.06000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"6","0",0.06000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","1",0.00000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"40","4",0.40000000,0.04000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"9","3",0.09000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"15","0",0.15000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","3",0.00000000,0.03000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","1",0.03000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"10","0",0.10000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"15","0",0.15000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"14","0",0.14000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"4","0",0.04000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"0","6",0.00000000,0.06000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","2",0.03000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","7",0.02000000,0.07000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"13","0",0.13000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","1",0.01000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"7","0",0.07000000,0.00000000,10000.00000000000,400.00000000000,25,-0.0361733540694331,-0.00144693416277732,-0.00166573678143322,0.000754110275019759,-0.00285189808346331,-1.47806376844528e-05,0.00283711744577886,-0.00285189808346331,-0.00285189808346331,25,5.68682306890377e-07,2500,505.071716308594,0.202028686523438,0.161575317382813,0.137339893265703,0.024261474609375,1.09579467773438,1.071533203125,0.024261474609375,0.1322021484375,1927,0.0188622462822348
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"3","0",0.03000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"12","0",0.12000000,0.00000000,10000.00000000000,400.00000000000,25,-0.0381540792877786,-0.00152616317151114,-0.00153965898789465,0.000664204555382183,-0.00267303152941167,-0.000569687457755208,0.00210334407165647,-0.00267303152941167,-0.00267303152941167,25,4.41167691390443e-07,2500,716.136779785156,0.286454711914063,0.203964233398438,0.305447267172817,0.026458740234375,2.925537109375,2.89907836914063,0.026458740234375,0.135040283203125,2049,0.0932980330233425
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"12","0",0.12000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"38","0",0.38000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"46","0",0.46000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"20","0",0.20000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"29","0",0.29000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"49","0",0.49000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"36","0",0.36000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"10","0",0.10000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"20","0",0.20000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"52","0",0.52000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,25,0.0345050312062085,0.00138020124824834,0.00132215570192784,0.000933711155135397,-0.000203228919417597,0.0032519472297281,0.0034551761491457,-0.000203228919417597,-0.000203228919417597,25,8.71816521224277e-07,2500,473.225616455078,0.189290246582031,0.182418823242188,0.0670421795024834,0.032135009765625,0.471282958984375,0.43914794921875,0.032135009765625,0.116943359375,1698,0.0044946538324432
INOM,KLAR,"3","0",0.03000000,0.00000000,10000.00000000000,400.00000000000,25,0.0325377764784207,0.00130151105913683,0.00133663241285831,0.00101051078744498,-0.000223093360546045,0.00417138496413827,0.00439447832468431,-0.000223093360546045,-0.000223093360546045,25,1.02113205154266e-06,2500,612.681915283203,0.245072766113281,0.227615356445313,0.102684585396408,0.041473388671875,0.69390869140625,0.652435302734375,0.041473388671875,0.267333984375,1955,0.0105441240780322
INOM,KLAR,"28","0",0.28000000,0.00000000,10000.00000000000,400.00000000000,25,0.00763451875536703,0.000305380750214681,0.000336965953465551,0.00108343891435017,-0.00243049766868353,0.00182039372157305,0.00425089139025658,-0.00243049766868353,-0.00243049766868353,25,1.17383988112828e-06,2500,469.857025146484,0.187942810058594,0.165603637695313,0.0941046805452086,0.031494140625,0.63836669921875,0.60687255859375,0.031494140625,0.175628662109375,1855,0.00885569090051576
INOM,KLAR,"6","0",0.06000000,0.00000000,10000.00000000000,400.00000000000,25,0.0270651883365645,0.00108260753346258,0.000987106584943831,0.00112757473176441,-0.0011377118062228,0.00322746578603983,0.00436517759226263,-0.0011377118062228,-0.0011377118062228,25,1.27142477571357e-06,2500,342.371856689453,0.136948742675781,0.12152099609375,0.074412799273023,0.03009033203125,0.589202880859375,0.559112548828125,0.03009033203125,0.0836181640625,1631,0.00553726469564721
INOM,KLAR,"2","1",0.02000000,0.01000000,10000.00000000000,400.00000000000,25,0.00336684328794945,0.000134673731517978,3.48390822182409e-05,0.00115877200907825,-0.00138655107002705,0.00253316015005112,0.00391971122007817,-0.00138655107002705,-0.00138655107002705,25,1.34275256902324e-06,2500,411.818939208984,0.164727575683594,0.140029907226563,0.10823398847458,0,1.17257690429688,1.17257690429688,0.0001220703125,0,1795,0.0117145962611155
INOM,KLAR,"2","0",0.02000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"22","0",0.22000000,0.00000000,10000.00000000000,400.00000000000,25,0.0263580218306743,0.00105432087322697,0.00111606833525002,0.000964606903662559,-0.00149707146920264,0.00246828887611628,0.00396536034531891,-0.00149707146920264,-0.00149707146920264,25,9.30466478593469e-07,2500,492.7744140625,0.197109765625,0.160354614257813,0.131046736979577,0,0.791168212890625,0.791168212890625,0.000244140625,0,1785,0.0171732472729945
INOM,KLAR,"33","0",0.33000000,0.00000000,10000.00000000000,400.00000000000,25,0.0103826758368086,0.000415307033472345,0.000248529511736706,0.00089443155378043,-0.000970618333667517,0.00233195023611188,0.0033025685697794,-0.000970618333667517,-0.000970618333667517,25,8.00007804398074e-07,2500,509.160400390625,0.20366416015625,0.1778564453125,0.113605028647732,0.028167724609375,0.657012939453125,0.62884521484375,0.028167724609375,0.119140625,1839,0.0129061025340521
INOM,KLAR,"45","0",0.45000000,0.00000000,10000.00000000000,400.00000000000,25,0.0353659751781379,0.00141463900712552,0.00152413500472903,0.000721282052752031,-0.00010973109601764,0.00267865578643978,0.00278838688245742,-0.00010973109601764,-0.00010973109601764,25,5.20247799622184e-07,2500,546.692352294922,0.218676940917969,0.200347900390625,0.117981497535174,0.02728271484375,0.55767822265625,0.5303955078125,0.02728271484375,0.07806396484375,1887,0.0139196337606422
INOM,KLAR,"23","0",0.23000000,0.00000000,10000.00000000000,400.00000000000,25,0.0473305185441859,0.00189322074176744,0.00194774405099452,0.000911524062178407,0.000265335373114794,0.00386488228105009,0.00359954690793529,0.000265335373114794,0.000265335373114794,25,8.30876115930225e-07,2500,394.454528808594,0.157781811523438,0.121337890625,0.105470847715642,0.018157958984375,0.61285400390625,0.594696044921875,0.018157958984375,0.097686767578125,1737,0.011124099717856
INOM,KLAR,"13","2",0.13000000,0.02000000,10000.00000000000,400.00000000000,25,0.0159984542697202,0.00063993817078881,0.00083131471183151,0.00079191797817943,-0.00198355410248041,0.00190176535397768,0.00388531945645809,-0.00198355410248041,-0.00198355410248041,25,6.27134084163796e-07,2500,512.512176513672,0.205004870605469,0.165786743164063,0.164043745822067,0.031951904296875,1.42218017578125,1.39022827148438,0.031951904296875,0.0855712890625,1908,0.0269103505433349
INOM,KLAR,"36","1",0.36000000,0.01000000,10000.00000000000,400.00000000000,25,-0.00813402150379261,-0.000325360860151704,-0.000310867239022627,0.00066101263193653,-0.00177640642505139,0.000967675296124071,0.00274408172117546,-0.00177640642505139,-0.00177640642505139,25,4.36937699579659e-07,2500,943.698303222656,0.377479321289062,0.219955444335938,0.37391203243731,0.034088134765625,1.88937377929688,1.85528564453125,0.034088134765625,0.10955810546875,2044,0.1398102080014
INOM,KLAR,"14","0",0.14000000,0.00000000,10000.00000000000,400.00000000000,25,0.00905909130597138,0.000362363652238855,0.000282065651845187,0.000872434802284247,-0.00157015502918512,0.00173229747451842,0.00330245250370353,-0.00157015502918512,-0.00157015502918512,25,7.61142484236754e-07,2488,405.716430664063,0.163069304929286,0.105682373046875,0.157206769984867,0,1.09078979492188,1.09078979492188,0.000885009765625,0,1695,0.0247139685290748
INOM,KLAR,"4","0",0.04000000,0.00000000,10000.00000000000,400.00000000000,25,-0.00746791631536325,-0.00029871665261453,-0.000114088361442555,0.00145457930404125,-0.00336002279073,0.00159613660071045,0.00495615939144045,-0.00336002279073,-0.00336002279073,25,2.11580095174513e-06,2500,246.334442138672,0.0985337768554688,0.0835113525390625,0.0701024509837562,0.022796630859375,0.574066162109375,0.55126953125,0.022796630859375,0.064300537109375,1480,0.00491435363392994
INOM,KLAR,"57","1",0.57000000,0.01000000,10000.00000000000,400.00000000000,25,-0.0182090535745374,-0.000728362142981496,-0.000288918148726225,0.00136141560583056,-0.00463629141449928,0.00146564340684563,0.00610193482134491,-0.00463629141449928,-0.00463629141449928,25,1.85345245179899e-06,2500,519.498657226563,0.207799462890625,0.177215576171875,0.120390010224057,0.025634765625,0.72845458984375,0.70281982421875,0.025634765625,0.070343017578125,1864,0.0144937545617485
INOM,KLAR,"17","1",0.17000000,0.01000000,10000.00000000000,400.00000000000,25,0.0342204437620239,0.00136881775048096,0.00147844303864986,0.000570217240512316,5.19855602760799e-05,0.00254582590423524,0.00249384034395916,5.19855602760799e-05,5.19855602760799e-05,25,3.25147701377481e-07,2500,334.252166748047,0.133700866699219,0.107269287109375,0.0874293829340833,0.02069091796875,0.5413818359375,0.52069091796875,0.02069091796875,0.083892822265625,1693,0.00764389700023457
INOM,KLAR,"36","1",0.36000000,0.01000000,10000.00000000000,400.00000000000,25,0.0172827745873292,0.000691310983493167,0.000691423309035599,0.000765234409434904,-0.000683248625136912,0.00192217086441815,0.00260541948955506,-0.000683248625136912,-0.000683248625136912,25,5.85583701383187e-07,2500,694.662963867188,0.277865185546875,0.180923461914063,0.248083307924224,0.034088134765625,1.51580810546875,1.48171997070313,0.034088134765625,0.1177978515625,1994,0.0615453276706255
INOM,KLAR,"35","1",0.35000000,0.01000000,10000.00000000000,400.00000000000,25,-0.0133382164785871,-0.000533528659143485,-0.000478702102554962,0.00135123705166863,-0.00328364921733737,0.00186775648035109,0.00515140569768846,-0.00328364921733737,-0.00328364921733737,25,1.82584156980212e-06,2500,921.881866455078,0.368752746582031,0.203460693359375,0.378674349328533,0.024810791015625,2.13226318359375,2.10745239257813,0.024810791015625,0.078125,2082,0.143394262839388
INOM,KLAR,"7","1",0.07000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"1","0",0.01000000,0.00000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"8","2",0.08000000,0.02000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"38","0",0.38000000,0.00000000,10000.00000000000,400.00000000000,18,-0.0106534539954737,-0.000591858555304094,-0.000884492299519479,0.00086253848310446,-0.00178469158709049,0.00104930519592017,0.00283399678301066,-0.00178469158709049,-0.00178469158709049,18,7.43972634836143e-07,1739,726.020690917969,0.417493209268527,0.287139892578125,0.386204658629741,0,2.51077270507813,2.51077270507813,0.0006103515625,0,1455,0.149154038347315
INOM,KLAR,"46","0",0.46000000,0.00000000,10000.00000000000,400.00000000000,25,-0.0244181981979636,-0.000976727927918546,-0.000709463143721223,0.000992170613392924,-0.00337565597146749,0.00109608937054873,0.00447174534201622,-0.00337565597146749,-0.00337565597146749,25,9.84402526080491e-07,2500,766.388824462891,0.306555529785156,0.241775512695313,0.228548702670387,0.022003173828125,1.23861694335938,1.21661376953125,0.022003173828125,0.1314697265625,2000,0.0522345094923167
INOM,KLAR,"3","0",0.03000000,0.00000000,10000.00000000000,400.00000000000,25,-0.000775870910388221,-3.10348364155288e-05,-5.6462587963324e-05,0.000566100090820743,-0.0014426369452849,0.00117249065078795,0.00261512759607285,-0.0014426369452849,-0.0014426369452849,25,3.20469312827253e-07,2500,230.883666992188,0.092353466796875,0.074737548828125,0.0825854952515758,0.017364501953125,0.818817138671875,0.80145263671875,0.017364501953125,0.061981201171875,1495,0.00682036402594805
INOM,KLAR,"48","0",0.48000000,0.00000000,10000.00000000000,400.00000000000,25,0.00153765514187398,6.15062056749593e-05,0.00018908224592451,0.000762478296460577,-0.00167122459970415,0.00149200716987252,0.00316323176957667,-0.00167122459970415,-0.00167122459970415,25,5.81373152573423e-07,2500,603.165710449219,0.241266284179688,0.199493408203125,0.173744115210026,0.01458740234375,0.82965087890625,0.8150634765625,0.01458740234375,0.078155517578125,1964,0.0301870175701147
INOM,KLAR,"24","1",0.24000000,0.01000000,10000.00000000000,400.00000000000,25,0.0273237561777933,0.00109295024711173,0.000834274978842586,0.000831850540692353,-0.00016635944484733,0.00292038964107633,0.00308674908592366,-0.00016635944484733,-0.00016635944484733,25,6.9197532205016e-07,2500,435.038665771484,0.174015466308594,0.120269775390625,0.128673832129266,0.014404296875,0.605743408203125,0.591339111328125,0.014404296875,0.06890869140625,1858,0.0165569550748305
INOM,KLAR,"6","0",0.06000000,0.00000000,10000.00000000000,400.00000000000,25,0.0571365601499565,0.00228546240599826,0.00237200502306223,0.000715931584760317,0.000787769386079162,0.00353347510099411,0.00274570571491495,0.000787769386079162,0.000787769386079162,25,5.12558034057419e-07,2500,390.539764404297,0.156215905761719,0.146453857421875,0.0681086932269296,0.02288818359375,0.490997314453125,0.468109130859375,0.02288818359375,0.1495361328125,1740,0.00463879409308001
INOM,KLAR,"9","1",0.09000000,0.01000000,10000.00000000000,400.00000000000,25,0.042454398368136,0.00169817593472544,0.00169476994778961,0.00089070638435693,-0.00031072975252755,0.00380237912759185,0.0041131088801194,-0.00031072975252755,-0.00031072975252755,25,7.93357863134196e-07,2500,350.181213378906,0.140072485351562,0.123626708984375,0.074590001693039,0.026611328125,0.489471435546875,0.462860107421875,0.026611328125,0.092071533203125,1783,0.00556366835256756
INOM,KLAR,"73","0",0.73000000,0.00000000,10000.00000000000,400.00000000000,25,0.0141679555163137,0.000566718220652547,0.000483650946989655,0.000908993610394786,-0.00121254334226251,0.00334266666322947,0.00455521000549197,-0.00121254334226251,-0.00121254334226251,25,8.26269383738547e-07,2500,591.738525390625,0.23669541015625,0.209884643554688,0.134028510755247,0.013946533203125,0.785247802734375,0.77130126953125,0.013946533203125,0.06243896484375,2002,0.0179636416952694
INOM,KLAR,"9","0",0.09000000,0.00000000,10000.00000000000,400.00000000000,25,5.54704092792235e-05,2.21881637116894e-06,7.47257799957879e-05,0.000889270980654085,-0.00192808569408953,0.00137310789432377,0.0033011935884133,-0.00192808569408953,-0.00192808569408953,25,7.90802877033477e-07,2500,414.390380859375,0.16575615234375,0.131683349609375,0.148847035116512,0.019927978515625,1.40078735351563,1.380859375,0.019927978515625,0.1287841796875,1873,0.0221554398629761
INOM,KLAR,"1","1",0.01000000,0.01000000,10000.00000000000,400.00000000000,0,0,,,,,,,,,,,0,0,,,,,,,,,,
INOM,KLAR,"13","0",0.13000000,0.00000000,10000.00000000000,400.00000000000,25,-0.0535187012137612,-0.00214074804855045,-0.00246708141639829,0.00116125281476451,-0.00449199741706252,8.21362627903e-05,0.00457413367985282,-0.00449199741706252,-0.00449199741706252,25,1.3485080997985e-06,2500,650.790618896484,0.260316247558594,0.14251708984375,0.336595259983187,0,2.08749389648438,2.08749389648438,0.0001220703125,0,1964,0.113296369043149
INOM,KLAR,"19","0",0.19000000,0.00000000,10000.00000000000,400.00000000000,25,-0.0429541412995604,-0.00171816565198242,-0.00196609296835959,0.000894464369827538,-0.0028256056830287,0.000150572886923328,0.00297617856995203,-0.0028256056830287,-0.0028256056830287,25,8.00066508890975e-07,2500,545.044830322266,0.218017932128906,0.144927978515625,0.197225993045363,0.001556396484375,1.61618041992188,1.6146240234375,0.001556396484375,0.127899169921875,1925,0.0388980923327296
INOM,KLAR,"69","0",0.69000000,0.00000000,10000.00000000000,400.00000000000,25,-0.0291702437534695,-0.00116680975013878,-0.000934994721319526,0.00149346999050137,-0.00505978940054774,0.00147871684748679,0.00653850624803454,-0.00505978940054774,-0.00505978940054774,25,2.23045261252816e-06,2500,1093.7053527832,0.437482141113281,0.422714233398438,0.234734209980746,0.03253173828125,1.34930419921875,1.3167724609375,0.03253173828125,0.4749755859375,2115,0.0551001493352848
INOM,KLAR,"62","0",0.62000000,0.00000000,10000.00000000000,400.00000000000,25,-0.000316678913804935,-1.26671565521974e-05,3.24117208947428e-05,0.000365835208806055,-0.000929529720451683,0.000624926993623376,0.00155445671407506,-0.000929529720451683,-0.000929529720451683,25,1.3383540000217e-07,2500,759.889404296875,0.30395576171875,0.276458740234375,0.196696595665787,0.022918701171875,0.99267578125,0.969757080078125,0.022918701171875,0.041046142578125,2030,0.03868955074651
INOM,KLAR,"22","0",0.22000000,0.00000000,10000.00000000000,400.00000000000,25,-0.00349470449418732,-0.000139788179767493,-0.000241553250816651,0.000744370167681962,-0.00145349570084363,0.00181065534707159,0.00326415104791522,-0.00145349570084363,-0.00145349570084363,25,5.54086946534873e-07,2500,410.794647216797,0.164317858886719,0.090423583984375,0.149987979900505,0.018310546875,0.67529296875,0.656982421875,0.018310546875,0.058441162109375,1737,0.0224963941146342
INOM,KLAR,"17","0",0.17000000,0.00000000,10000.00000000000,400.00000000000,25,0.0421159474499291,0.00168463789799716,0.0018425383605063,0.00148523106322003,-0.00194970134180039,0.0041759330779314,0.0061256344197318,-0.00194970134180039,-0.00194970134180039,25,2.20591131115371e-06,2500,406.731994628906,0.162692797851562,0.129745483398438,0.105512724411149,0.021759033203125,0.6253662109375,0.603607177734375,0.021759033203125,0.086822509765625,1819,0.011132935012663
